contract_id,player_id,age,service_time,year,duration,value,type
Delabar_8612_2014,Delabar_8612,30,2.015,2014,1,0.5159,pre-arb
Thayer_10700_2014,Thayer_10700,33,2.071,2014,1,0.5158,pre-arb
Diekman_9166_2014,Diekman_9166,27,1.05,2014,1,0.5155,pre-arb
Mercer_10689_2014,Mercer_10689,27,1.095,2014,1,0.5155,pre-arb
Wilson_11507_2014,Wilson_11507,26,1.035,2014,1,0.5155,pre-arb
Allen_11612_2014,Allen_11612,25,1.076,2014,1,0.5154,pre-arb
Strange-Gordon_8765_2014,Strange-Gordon_8765,26,1.154,2014,1,0.515,pre-arb
Shuck_8691_2014,Shuck_8691,27,1.055,2014,1,0.515,pre-arb
Kohn_7627_2014,Kohn_7627,28,2.112,2014,1,0.515,pre-arb
Corbin_11006_2014,Corbin_11006,24,1.105,2014,1,0.515,pre-arb
Koehler_11563_2014,Koehler_11563,28,1.016,2014,1,0.515,pre-arb
Peralta_8697_2014,Peralta_8697,25,1.033,2014,1,0.515,pre-arb
Gomez_11613_2014,Gomez_11613,26,2.063,2014,1,0.5145,pre-arb
Rondón_11934_2014,Rondón_11934,26,1.0,2014,1,0.514,pre-arb
Locke_8704_2014,Locke_8704,26,1.068,2014,1,0.513,pre-arb
Harrison_8707_2014,Harrison_8707,26,2.033,2014,1,0.513,pre-arb
Gomes_11466_2014,Gomes_11466,26,1.083,2014,1,0.513,pre-arb
Ross_9422_2014,Ross_9422,25,2.0,2014,1,0.512745,pre-arb
Marte_11078_2014,Marte_11078,25,1.07,2014,1,0.5126,pre-arb
Cole_13294_2014,Cole_13294,23,0.111,2014,1,0.5125,pre-arb
Rodriguez_11570_2014,Rodriguez_11570,23,1.029,2014,1,0.5125,pre-arb
Flaherty_9147_2014,Flaherty_9147,27,2.0,2014,1,0.5125,pre-arb
Loup_11033_2014,Loup_11033,26,1.083,2014,1,0.5124,pre-arb
Wheeler_11933_2014,Wheeler_11933,24,0.098,2014,1,0.512375,pre-arb
Gillaspie_8746_2014,Gillaspie_8746,26,1.069,2014,1,0.512,pre-arb
Sánchez_8743_2014,Sánchez_8743,24,1.166,2014,1,0.512,pre-arb
Ramirez_9418_2014,Ramirez_9418,24,1.02,2014,1,0.5118,pre-arb
Presley_7495_2014,Presley_7495,28,1.162,2014,1,0.5115,pre-arb
Morris_11505_2014,Morris_11505,27,1.011,2014,1,0.5115,pre-arb
Solano_10675_2014,Solano_10675,26,1.125,2014,1,0.5115,pre-arb
Pressly_12173_2014,Pressly_12173,25,1.0,2014,1,0.5115,pre-arb
Archer_8471_2014,Archer_8471,25,0.156,2014,1,0.5112,pre-arb
Amarista_8550_2014,Amarista_8550,25,2.053,2014,1,0.5111,pre-arb
Eaton_11309_2014,Eaton_11309,25,1.03,2014,1,0.511,pre-arb
Gyorko_12168_2014,Gyorko_12168,25,1.0,2014,1,0.5109,pre-arb
Farquhar_8485_2014,Farquhar_8485,27,0.158,2014,1,0.5108,pre-arb
Chisenhall_8507_2014,Chisenhall_8507,25,2.027,2014,1,0.5108,pre-arb
Lough_8533_2014,Lough_8533,28,0.169,2014,1,0.5105,pre-arb
Kratz_8655_2014,Kratz_8655,34,1.158,2014,1,0.5102,pre-arb
Vincent_11499_2014,Vincent_11499,27,1.007,2014,1,0.5102,pre-arb
Miller_14340_2014,Miller_14340,24,0.094,2014,1,0.5101,pre-arb
Ramos_11564_2014,Ramos_11564,27,1.03,2014,1,0.51,pre-arb
García_11605_2014,García_11605,23,0.167,2014,1,0.51,pre-arb
Thielbar_14320_2014,Thielbar_14320,27,1.131,2014,1,0.51,pre-arb
Sogard_7345_2014,Sogard_7345,28,2.064,2014,1,0.51,pre-arb
Wacha_13219_2014,Wacha_13219,23,0.062,2014,1,0.51,pre-arb
Lavarnway_8452_2014,Lavarnway_8452,26,1.04,2014,1,0.51,pre-arb
Milone_8598_2014,Milone_8598,27,2.018,2014,1,0.51,pre-arb
Harris_11606_2014,Harris_11606,29,1.026,2014,1,0.51,pre-arb
Forsythe_8793_2014,Forsythe_8793,27,2.113,2014,1,0.5097,pre-arb
Mejia_7454_2014,Mejia_7454,24,1.14,2014,1,0.509675,pre-arb
Brach_8773_2014,Brach_8773,28,1.105,2014,1,0.5095,pre-arb
Campana_8672_2014,Campana_8672,28,1.155,2014,1,0.5095,pre-arb
Maness_12834_2014,Maness_12834,25,0.154,2014,1,0.509,pre-arb
Luetge_9417_2014,Luetge_9417,27,1.121,2014,1,0.5088,pre-arb
Keuchel_11592_2014,Keuchel_11592,26,1.089,2014,1,0.5087,pre-arb
Moore_10120_2014,Moore_10120,27,1.106,2014,1,0.5079,pre-arb
Cedeño_10687_2014,Cedeño_10687,27,1.019,2014,1,0.5078,pre-arb
Jeffress_7419_2014,Jeffress_7419,26,1.017,2014,1,0.5076,pre-arb
Jeffress_7419_2014,Jeffress_7419,26,1.017,2014,1,0.5076,pre-arb
Hicks_12148_2014,Hicks_12148,24,0.124,2014,1,0.5075,pre-arb
Gearrin_8633_2014,Gearrin_8633,28,1.044,2014,1,0.5075,pre-arb
Escobar_8500_2014,Escobar_8500,25,1.128,2014,1,0.5075,pre-arb
Van Slyke_10699_2014,Van Slyke_10699,27,0.151,2014,1,0.5075,pre-arb
Pollock_10693_2014,Pollock_10693,26,1.052,2014,1,0.507,pre-arb
Kintzler_7367_2014,Kintzler_7367,29,2.101,2014,1,0.507,pre-arb
Lagares_11528_2014,Lagares_11528,25,0.16,2014,1,0.506636,pre-arb
Withrow_11573_2014,Withrow_11573,25,0.132,2014,1,0.5066,pre-arb
Gregorius_11457_2014,Gregorius_11457,24,1.033,2014,1,0.5065,pre-arb
Fields_12145_2014,Fields_12145,28,1.0,2014,1,0.5065,pre-arb
Rivera_14336_2014,Rivera_14336,30,2.082,2014,1,0.5064,pre-arb
Wood_13957_2014,Wood_13957,23,0.123,2014,1,0.50625,pre-arb
Roark_14355_2014,Roark_14355,27,0.055,2014,1,0.5061,pre-arb
Calhoun_10671_2014,Calhoun_10671,26,0.13,2014,1,0.506,pre-arb
Profar_11471_2014,Profar_11471,21,0.167,2014,1,0.50575,pre-arb
Grimm_11467_2014,Grimm_11467,25,0.17,2014,1,0.5055,pre-arb
García_12044_2014,García_12044,23,0.116,2014,1,0.5055,pre-arb
McFarland_12059_2014,McFarland_12059,25,1.0,2014,1,0.5055,pre-arb
Recker_8606_2014,Recker_8606,30,1.128,2014,1,0.50534,pre-arb
Corporán_11596_2014,Corporán_11596,30,2.019,2014,1,0.5053,pre-arb
Bass_8772_2014,Bass_8772,26,2.031,2014,1,0.5052,pre-arb
Griffin_14332_2014,Griffin_14332,26,1.102,2014,1,0.505,pre-arb
Martinez_5245_2014,Martinez_5245,22,0.073,2014,1,0.505,pre-arb
Yelich_14316_2014,Yelich_14316,22,0.069,2014,1,0.505,pre-arb
Straily_11520_2014,Straily_11520,25,1.031,2014,1,0.505,pre-arb
Norris_8605_2014,Norris_8605,25,1.102,2014,1,0.505,pre-arb
Pomeranz_8709_2014,Pomeranz_8709,25,1.05,2014,1,0.505,pre-arb
Schafer_8702_2014,Schafer_8702,27,1.058,2014,1,0.505,pre-arb
Ozuna_12103_2014,Ozuna_12103,23,0.153,2014,1,0.505,pre-arb
Cook_8594_2014,Cook_8594,27,2.036,2014,1,0.505,pre-arb
Doolittle_8596_2014,Doolittle_8596,27,1.122,2014,1,0.505,pre-arb
Thornburg_11561_2014,Thornburg_11561,25,0.146,2014,1,0.505,pre-arb
Carrasco_7295_2014,Carrasco_7295,27,2.147,2014,1,0.5047,pre-arb
Gonzalez_11865_2014,Gonzalez_11865,25,1.133,2014,1,0.5045,pre-arb
Erlin_12270_2014,Erlin_12270,23,0.057,2014,1,0.5045,pre-arb
Grossman_12269_2014,Grossman_12269,24,0.099,2014,1,0.5045,pre-arb
Nuno_12645_2014,Nuno_12645,26,0.055,2014,1,0.5045,pre-arb
McAllister_8505_2014,McAllister_8505,26,1.124,2014,1,0.5045,pre-arb
Peacock_8601_2014,Peacock_8601,26,0.124,2014,1,0.5043,pre-arb
Myers_11711_2014,Myers_11711,23,0.104,2014,1,0.5042,pre-arb
Zunino_13291_2014,Zunino_13291,23,0.111,2014,1,0.5041,pre-arb
Romine_8551_2014,Romine_8551,28,1.049,2014,1,0.504,pre-arb
Krol_14142_2014,Krol_14142,23,0.118,2014,1,0.504,pre-arb
Gennett_13290_2014,Gennett_13290,24,0.084,2014,1,0.504,pre-arb
Villar_14178_2014,Villar_14178,23,0.07,2014,1,0.5038,pre-arb
Rusin_11627_2014,Rusin_11627,27,0.115,2014,1,0.5035,pre-arb
Paxton_14341_2014,Paxton_14341,25,0.027,2014,1,0.5035,pre-arb
Hutchison_10657_2014,Hutchison_10657,23,1.128,2014,1,0.5032,pre-arb
Odorizzi_11583_2014,Odorizzi_11583,24,0.042,2014,1,0.5031,pre-arb
Davis_12147_2014,Davis_12147,26,0.104,2014,1,0.503,pre-arb
Ryan Murphy_14326_2014,Ryan Murphy_14326,23,0.029,2014,1,0.5027,pre-arb
Familia_11524_2014,Familia_11524,24,1.03,2014,1,0.50255,pre-arb
Otero_9416_2014,Otero_9416,29,0.169,2014,1,0.5025,pre-arb
Hale_12140_2014,Hale_12140,26,0.025,2014,1,0.5025,pre-arb
Lake_11629_2014,Lake_11629,24,0.073,2014,1,0.5025,pre-arb
Gausman_13974_2014,Gausman_13974,23,0.071,2014,1,0.5025,pre-arb
Gibson_11787_2014,Gibson_11787,26,0.056,2014,1,0.5025,pre-arb
Tonkin_14324_2014,Tonkin_14324,24,0.028,2014,1,0.5025,pre-arb
Gray_14331_2014,Gray_14331,24,0.061,2014,1,0.5025,pre-arb
Vogt_9421_2014,Vogt_9421,29,0.136,2014,1,0.5025,pre-arb
Walker_14342_2014,Walker_14342,21,0.031,2014,1,0.5024,pre-arb
Mikolas_11497_2014,Mikolas_11497,25,0.114,2014,1,0.502301,pre-arb
Skaggs_11306_2014,Skaggs_11306,22,0.066,2014,1,0.50225,pre-arb
Chirinos_7527_2014,Chirinos_7527,30,1.102,2014,1,0.502232,pre-arb
Betances_8456_2014,Betances_8456,26,0.078,2014,1,0.5021,pre-arb
Tolleson_11571_2014,Tolleson_11571,26,1.122,2014,1,0.502082,pre-arb
Ottavino_8731_2014,Ottavino_8731,28,2.087,2014,1,0.502,pre-arb
Holaday_11603_2014,Holaday_11603,26,0.107,2014,1,0.502,pre-arb
Bradley Jr._12166_2014,Bradley Jr._12166,24,0.059,2014,1,0.502,pre-arb
Lyles_8685_2014,Lyles_8685,23,2.06,2014,1,0.502,pre-arb
Alvarez_14141_2014,Alvarez_14141,25,0.053,2014,1,0.502,pre-arb
Maldonado_8699_2014,Maldonado_8699,27,1.156,2014,1,0.502,pre-arb
Choice_14349_2014,Choice_14349,24,0.029,2014,1,0.502,pre-arb
Brothers_9151_2014,Brothers_9151,26,2.117,2014,1,0.502,pre-arb
Wright_12039_2014,Wright_12039,29,0.033,2014,1,0.502,pre-arb
Gosewisch_13990_2014,Gosewisch_13990,30,0.06,2014,1,0.502,pre-arb
Chatwood_9152_2014,Chatwood_9152,24,2.039,2014,1,0.502,pre-arb
Rosario_9153_2014,Rosario_9153,25,2.023,2014,1,0.502,pre-arb
Smith_10666_2014,Smith_10666,24,0.155,2014,1,0.502,pre-arb
Almonte_14343_2014,Almonte_14343,25,0.031,2014,1,0.5019,pre-arb
Goins_14354_2014,Goins_14354,26,0.039,2014,1,0.5019,pre-arb
Wieland_9415_2014,Wieland_9415,24,2.0,2014,1,0.5016,pre-arb
d'Arnaud_11720_2014,d'Arnaud_11720,25,0.044,2014,1,0.50156,pre-arb
Jennings_10674_2014,Jennings_10674,27,1.017,2014,1,0.5015,pre-arb
Salazar_11615_2014,Salazar_11615,24,0.055,2014,1,0.5015,pre-arb
Dietrich_13082_2014,Dietrich_13082,24,0.076,2014,1,0.5015,pre-arb
Kelly_11495_2014,Kelly_11495,24,1.038,2014,1,0.5014,pre-arb
Guyer_8480_2014,Guyer_8480,28,1.066,2014,1,0.5012,pre-arb
Barnes_11597_2014,Barnes_11597,28,1.058,2014,1,0.501,pre-arb
Blackmon_9156_2014,Blackmon_9156,28,1.102,2014,1,0.501,pre-arb
LeMahieu_10696_2014,LeMahieu_10696,25,1.128,2014,1,0.501,pre-arb
Adduci_14350_2014,Adduci_14350,29,0.029,2014,1,0.501,pre-arb
León_10683_2014,León_10683,25,0.131,2014,1,0.501,pre-arb
Font_8623_2014,Font_8623,24,0.055,2014,1,0.501,pre-arb
Brasier_12089_2014,Brasier_12089,26,0.041,2014,1,0.50075,pre-arb
Adrianza_11490_2014,Adrianza_11490,24,0.027,2014,1,0.5005,pre-arb
Schoop_11751_2014,Schoop_11751,22,0.027,2014,1,0.5005,pre-arb
Shoemaker_14219_2014,Shoemaker_14219,27,0.014,2014,1,0.5005,pre-arb
Beckham_11764_2014,Beckham_11764,24,0.012,2014,1,0.5002,pre-arb
Achter_16099_2014,Achter_16099,25,-1,2014,1,0.5,pre-arb
Altherr_16050_2014,Altherr_16050,23,-1,2014,1,0.5,pre-arb
Barrett_16013_2014,Barrett_16013,26,-1,2014,1,0.5,pre-arb
Northcraft_12143_2014,Northcraft_12143,24,-1,2014,1,0.5,pre-arb
Sanchez_15688_2014,Sanchez_15688,21,-1,2014,1,0.5,pre-arb
Duvall_15673_2014,Duvall_15673,25,-1,2014,1,0.5,pre-arb
Colomé_11472_2014,Colomé_11472,25,0.102,2014,1,0.5,pre-arb
Wilson_12038_2014,Wilson_12038,27,0.154,2014,1,0.5,pre-arb
Webster_11750_2014,Webster_11750,24,0.044,2014,1,0.5,pre-arb
Chafin_15178_2014,Chafin_15178,24,-1,2014,1,0.5,pre-arb
Susac_15670_2014,Susac_15670,24,-1,2014,1,0.5,pre-arb
Wilkins_14076_2014,Wilkins_14076,25,-1,2014,1,0.5,pre-arb
DeSclafani_15788_2014,DeSclafani_15788,24,-1,2014,1,0.5,pre-arb
Gose_11464_2014,Gose_11464,23,0.141,2014,1,0.5,pre-arb
Alcantara_14049_2014,Alcantara_14049,22,-1,2014,1,0.5,pre-arb
Vizcaino_8636_2014,Vizcaino_8636,23,2.05,2014,1,0.5,pre-arb
Wojciechowski_14185_2014,Wojciechowski_14185,25,-1,2014,1,0.5,pre-arb
Adams_27989_2014,Adams_27989,27,-1,2014,1,0.5,pre-arb
Paulsen_14139_2014,Paulsen_14139,26,-1,2014,1,0.5,pre-arb
Rowen_14352_2014,Rowen_14352,25,-1,2014,1,0.5,pre-arb
Hamilton_14087_2014,Hamilton_14087,23,0.028,2014,1,0.5,pre-arb
Hardy_14150_2014,Hardy_14150,27,-1,2014,1,0.5,pre-arb
Parker_10684_2014,Parker_10684,29,1.089,2014,1,0.5,pre-arb
Treinen_16022_2014,Treinen_16022,26,-1,2014,1,0.5,pre-arb
Boxberger_11493_2014,Boxberger_11493,26,0.129,2014,1,0.5,pre-arb
Hand_8640_2014,Hand_8640,24,0.092,2014,1,0.5,pre-arb
Flynn_16084_2014,Flynn_16084,24,0.027,2014,1,0.5,pre-arb
Moran_14217_2014,Moran_14217,25,-1,2014,1,0.5,pre-arb
Holt_11509_2014,Holt_11509,26,0.08,2014,1,0.5,pre-arb
Mitchell_15663_2014,Mitchell_15663,23,-1,2014,1,0.5,pre-arb
Smith_16044_2014,Smith_16044,24,0.051,2014,1,0.5,pre-arb
Cron_14209_2014,Cron_14209,24,-1,2014,1,0.5,pre-arb
Joseph_13986_2014,Joseph_13986,28,-1,2014,1,0.5,pre-arb
Bedrosian_15656_2014,Bedrosian_15656,22,-1,2014,1,0.5,pre-arb
Rupp_14335_2014,Rupp_14335,25,0.027,2014,1,0.5,pre-arb
Frias_14221_2014,Frias_14221,24,-1,2014,1,0.5,pre-arb
Smith_16038_2014,Smith_16038,24,-1,2014,1,0.5,pre-arb
Capps_11480_2014,Capps_11480,23,1.05,2014,1,0.5,pre-arb
Sadler_15710_2014,Sadler_15710,23,4.035,2014,1,0.5,pre-arb
Bettis_14117_2014,Bettis_14117,25,0.06,2014,1,0.5,pre-arb
Culberson_11608_2014,Culberson_11608,25,0.074,2014,1,0.5,pre-arb
Anderson_12082_2014,Anderson_12082,26,-1,2014,1,0.5,pre-arb
Whitley_15664_2014,Whitley_15664,25,-1,2014,1,0.5,pre-arb
Shreve_16072_2014,Shreve_16072,23,-1,2014,1,0.5,pre-arb
Cuthbert_14199_2014,Cuthbert_14199,21,4.019,2014,1,0.5,pre-arb
Dominguez_15797_2014,Dominguez_15797,27,-1,2014,1,0.5,pre-arb
Herrmann_11553_2014,Herrmann_11553,26,0.116,2014,1,0.5,pre-arb
Owings_13991_2014,Owings_13991,22,0.027,2014,1,0.5,pre-arb
Taylor_15676_2014,Taylor_15676,23,-1,2014,1,0.5,pre-arb
Bergman_14126_2014,Bergman_14126,26,-1,2014,1,0.5,pre-arb
Bethancourt_12139_2014,Bethancourt_12139,22,0.021,2014,1,0.5,pre-arb
Colon_14198_2014,Colon_14198,25,-1,2014,1,0.5,pre-arb
Vazquez_12037_2014,Vazquez_12037,23,-1,2014,1,0.5,pre-arb
Walker_16511_2014,Walker_16511,23,6.124,2014,1,0.5,pre-arb
McHugh_11525_2014,McHugh_11525,27,0.097,2014,1,0.5,pre-arb
Dickerson_14123_2014,Dickerson_14123,25,0.101,2014,1,0.5,pre-arb
Spangenberg_16045_2014,Spangenberg_16045,23,-1,2014,1,0.5,pre-arb
Adames_12066_2014,Adames_12066,22,-1,2014,1,0.5,pre-arb
Casali_15679_2014,Casali_15679,25,-1,2014,1,0.5,pre-arb
Hernández_11516_2014,Hernández_11516,24,0.044,2014,1,0.5,pre-arb
Pompey_15801_2014,Pompey_15801,21,-1,2014,1,0.5,pre-arb
Butler_12035_2014,Butler_12035,27,-1,2014,1,0.5,pre-arb
Webb_14062_2014,Webb_14062,24,0.027,2014,1,0.5,pre-arb
Santana_14323_2014,Santana_14323,23,-1,2014,1,0.5,pre-arb
Ruf_11517_2014,Ruf_11517,27,0.11,2014,1,0.5,pre-arb
Carpenter_10670_2014,Carpenter_10670,26,0.113,2014,1,0.5,pre-arb
Holmberg_14082_2014,Holmberg_14082,22,0.002,2014,1,0.5,pre-arb
Peralta_15652_2014,Peralta_15652,26,-1,2014,1,0.5,pre-arb
Herrera_15768_2014,Herrera_15768,20,-1,2014,1,0.5,pre-arb
Leone_15674_2014,Leone_15674,22,-1,2014,1,0.5,pre-arb
Escobar_15690_2014,Escobar_15690,22,-1,2014,1,0.5,pre-arb
Navarro_14220_2014,Navarro_14220,28,0.042,2014,1,0.5,pre-arb
Inciarte_12151_2014,Inciarte_12151,23,-1,2014,1,0.5,pre-arb
Romero_16029_2014,Romero_16029,23,0.008,2014,1,0.5,pre-arb
Hernandez_15789_2014,Hernandez_15789,22,-1,2014,1,0.5,pre-arb
Campbell_15150_2014,Campbell_15150,27,-1,2014,1,0.5,pre-arb
Suarez_14147_2014,Suarez_14147,22,-1,2014,1,0.5,pre-arb
Perez_11449_2014,Perez_11449,24,0.07,2014,1,0.5,pre-arb
Marshall_15651_2014,Marshall_15651,24,-1,2014,1,0.5,pre-arb
Garces_15764_2014,Garces_15764,24,-1,2014,1,0.5,pre-arb
Galvis_9167_2014,Galvis_9167,24,1.116,2014,1,0.5,pre-arb
Kontos_8457_2014,Kontos_8457,29,1.099,2014,1,0.5,pre-arb
Springer_14174_2014,Springer_14174,24,-1,2014,1,0.5,pre-arb
Garcia_15761_2014,Garcia_15761,24,-1,2014,1,0.5,pre-arb
Polanco_15330_2014,Polanco_15330,22,-1,2014,1,0.5,pre-arb
Hembree_15653_2014,Hembree_15653,25,0.027,2014,1,0.5,pre-arb
Pérez_11604_2014,Pérez_11604,23,0.065,2014,1,0.5,pre-arb
Strickland_12095_2014,Strickland_12095,25,-1,2014,1,0.5,pre-arb
Martinez_8690_2014,Martinez_8690,26,2.047,2014,1,0.5,pre-arb
Realmuto_16097_2014,Realmuto_16097,23,-1,2014,1,0.5,pre-arb
Peterson_15739_2014,Peterson_15739,24,-1,2014,1,0.5,pre-arb
deGrom_15662_2014,deGrom_15662,26,-1,2014,1,0.5,pre-arb
Goebbert_15711_2014,Goebbert_15711,26,-1,2014,1,0.5,pre-arb
Lamb_14006_2014,Lamb_14006,23,-1,2014,1,0.5,pre-arb
Marisnick_14317_2014,Marisnick_14317,23,0.069,2014,1,0.5,pre-arb
Petricka_14061_2014,Petricka_14061,26,0.044,2014,1,0.5,pre-arb
Jones_14395_2014,Jones_14395,25,-1,2014,1,0.5,pre-arb
McCann_14154_2014,McCann_14154,24,-1,2014,1,0.5,pre-arb
Hughes_8703_2014,Hughes_8703,28,2.007,2014,1,0.5,pre-arb
Parker_16040_2014,Parker_16040,25,-1,2014,1,0.5,pre-arb
Báez_14056_2014,Báez_14056,21,-1,2014,1,0.5,pre-arb
Guerra_8762_2014,Guerra_8762,28,1.168,2014,1,0.5,pre-arb
Hahn_15668_2014,Hahn_15668,24,-1,2014,1,0.5,pre-arb
Aguilar_14104_2014,Aguilar_14104,24,-1,2014,1,0.5,pre-arb
Sucre_15675_2014,Sucre_15675,26,0.086,2014,1,0.5,pre-arb
Nelson_15660_2014,Nelson_15660,25,0.027,2014,1,0.5,pre-arb
Pederson_14229_2014,Pederson_14229,22,-1,2014,1,0.5,pre-arb
Panik_15671_2014,Panik_15671,23,-1,2014,1,0.5,pre-arb
Rodriguez_16049_2014,Rodriguez_16049,22,4.137,2014,1,0.5,pre-arb
Lamb_11785_2014,Lamb_11785,23,1.095,2014,1,0.5,pre-arb
Singleton_14179_2014,Singleton_14179,22,-1,2014,1,0.5,pre-arb
Pettibone_12264_2014,Pettibone_12264,23,0.161,2014,1,0.5,pre-arb
Polanco_16102_2014,Polanco_16102,20,-1,2014,1,0.5,pre-arb
Cisnero_12263_2014,Cisnero_12263,25,0.107,2014,1,0.5,pre-arb
Donaldson_8604_2014,Donaldson_8604,28,1.158,2014,1,0.5,pre-arb
Edgin_11523_2014,Edgin_11523,27,1.05,2014,1,0.5,pre-arb
Phegley_12099_2014,Phegley_12099,26,0.087,2014,1,0.5,pre-arb
Ramírez_14106_2014,Ramírez_14106,21,0.029,2014,1,0.5,pre-arb
Bour_15293_2014,Bour_15293,26,-1,2014,1,0.5,pre-arb
Dugan_16051_2014,Dugan_16051,23,-1,2014,1,0.5,pre-arb
Giles_15666_2014,Giles_15666,23,-1,2014,1,0.5,pre-arb
Graveman_16023_2014,Graveman_16023,23,-1,2014,1,0.5,pre-arb
Kiermaier_15681_2014,Kiermaier_15681,24,-1,2014,1,0.5,pre-arb
Pillar_15766_2014,Pillar_15766,25,0.047,2014,1,0.5,pre-arb
Quackenbush_15669_2014,Quackenbush_15669,25,-1,2014,1,0.5,pre-arb
Yates_15678_2014,Yates_15678,27,-1,2014,1,0.5,pre-arb
Nieuwenhuis_9337_2014,Nieuwenhuis_9337,26,1.015,2014,1,0.5,pre-arb
Wong_14346_2014,Wong_14346,23,0.045,2014,1,0.5,pre-arb
Crockett_15654_2014,Crockett_15654,22,-1,2014,1,0.5,pre-arb
Hendricks_14051_2014,Hendricks_14051,24,-1,2014,1,0.5,pre-arb
Lobstein_12106_2014,Lobstein_12106,24,-1,2014,1,0.5,pre-arb
Ryan_16078_2014,Ryan_16078,22,-1,2014,1,0.5,pre-arb
Adams_14200_2014,Adams_14200,24,-1,2014,1,0.5,pre-arb
Hendriks_8537_2014,Hendriks_8537,25,1.0,2014,1,0.5,pre-arb
Watkins_12076_2014,Watkins_12076,24,0.057,2014,1,0.5,pre-arb
Garcia_16053_2014,Garcia_16053,27,0.083,2014,1,0.5,pre-arb
Banuelos_11760_2014,Banuelos_11760,23,2.015,2014,1,0.5,pre-arb
Semien_14066_2014,Semien_14066,23,0.027,2014,1,0.5,pre-arb
Stroman_15687_2014,Stroman_15687,23,-1,2014,1,0.5,pre-arb
Davidson_14064_2014,Davidson_14064,23,0.05,2014,1,0.5,pre-arb
Duffy_15672_2014,Duffy_15672,23,-1,2014,1,0.5,pre-arb
Szczur_11631_2014,Szczur_11631,24,-1,2014,1,0.5,pre-arb
Stassi_14180_2014,Stassi_14180,23,0.041,2014,1,0.5,pre-arb
A. Taylor_15817_2014,A. Taylor_15817,23,-1,2014,1,0.5,pre-arb
Fiers_8696_2014,Fiers_8696,29,1.016,2014,1,0.5,pre-arb
Mariot_14195_2014,Mariot_14195,25,-1,2014,1,0.5,pre-arb
Rojas_14228_2014,Rojas_14228,25,-1,2014,1,0.5,pre-arb
Foltynewicz_14161_2014,Foltynewicz_14161,22,-1,2014,1,0.5,pre-arb
Kickham_15815_2014,Kickham_15815,25,0.059,2014,1,0.5,pre-arb
Montgomery_11763_2014,Montgomery_11763,24,5.089,2014,1,0.5,pre-arb
Morin_14204_2014,Morin_14204,23,-1,2014,1,0.5,pre-arb
Betts_15744_2014,Betts_15744,21,-1,2014,1,0.5,pre-arb
Karns_12065_2014,Karns_12065,26,0.015,2014,1,0.5,pre-arb
Ramirez_11468_2014,Ramirez_11468,25,-1,2014,1,0.5,pre-arb
Ahmed_14003_2014,Ahmed_14003,24,-1,2014,1,0.5,pre-arb
Castellanos_14145_2014,Castellanos_14145,22,0.029,2014,1,0.5,pre-arb
Greenwood_15677_2014,Greenwood_15677,26,-1,2014,1,0.5,pre-arb
Martinez_15682_2014,Martinez_15682,23,-1,2014,1,0.5,pre-arb
Tropeano_14163_2014,Tropeano_14163,23,-1,2014,1,0.5,pre-arb
Arenado_12643_2014,Arenado_12643,23,0.155,2014,1,0.5,pre-arb
García_14231_2014,García_14231,24,0.019,2014,1,0.5,pre-arb
Clemens_11588_2014,Clemens_11588,26,0.144,2014,1,0.5,pre-arb
Baez_15657_2014,Baez_15657,26,-1,2014,1,0.5,pre-arb
Gosselin_14031_2014,Gosselin_14031,25,0.007,2014,1,0.5,pre-arb
Aumont_8650_2014,Aumont_8650,25,0.113,2014,1,0.5,pre-arb
Guilmet_14101_2014,Guilmet_14101,26,0.034,2014,1,0.5,pre-arb
Alvarez_15795_2014,Alvarez_15795,23,-1,2014,1,0.5,pre-arb
Montero_15709_2014,Montero_15709,23,-1,2014,1,0.5,pre-arb
Grichuk_15765_2014,Grichuk_15765,22,-1,2014,1,0.5,pre-arb
Ray_14151_2014,Ray_14151,22,-1,2014,1,0.5,pre-arb
Pérez_14111_2014,Pérez_14111,25,-1,2014,1,0.5,pre-arb
Elias_14359_2014,Elias_14359,25,-1,2014,1,0.5,pre-arb
Mendez_12045_2014,Mendez_12045,21,-1,2014,1,0.5,pre-arb
Odor_15684_2014,Odor_15684,20,-1,2014,1,0.5,pre-arb
De La Rosa_8759_2014,De La Rosa_8759,25,1.158,2014,1,0.5,pre-arb
Buchter_14010_2014,Buchter_14010,27,-1,2014,1,0.5,pre-arb
Rua_16027_2014,Rua_16027,24,-1,2014,1,0.5,pre-arb
Dyson_11451_2014,Dyson_11451,26,0.046,2014,1,0.5,pre-arb
Freeman_11475_2014,Freeman_11475,27,0.104,2014,1,0.5,pre-arb
Tuivailala_16033_2014,Tuivailala_16033,21,-1,2014,1,0.5,pre-arb
Nolin_15802_2014,Nolin_15802,24,0.001,2014,1,0.5,pre-arb
Greene_14328_2014,Greene_14328,25,-1,2014,1,0.5,pre-arb
Patton_15814_2014,Patton_15814,26,-1,2014,1,0.5,pre-arb
Romero_14344_2014,Romero_14344,25,-1,2014,1,0.5,pre-arb
Matz_16106_2014,Matz_16106,23,9.099,2014,1,0.5,pre-arb
Souza_15689_2014,Souza_15689,25,-1,2014,1,0.5,pre-arb
Kahnle_14119_2014,Kahnle_14119,24,-1,2014,1,0.5,pre-arb
La Stella_14030_2014,La Stella_14030,25,-1,2014,1,0.5,pre-arb
Layne_11496_2014,Layne_11496,29,0.1,2014,1,0.5,pre-arb
